,pc1
0,17.25215578216426
1,0.33906390041332424
2,-23.915515794013118
3,36.17316924041053
4,31.516995698855048
5,13.643366368460846
6,13.859793225370563
7,-3.659057457096748
8,17.036505131085384
9,-37.05094097537614
10,-26.270442577154235
11,9.097497021382168
12,3.60371158711646
13,-22.16669420127821
14,-21.69197486016836
15,-8.299539941234993
16,20.63713301097806
17,-11.57183759855951
18,21.683307484163063
19,-30.218170784280314
20,18.698778508204054
21,-11.471235247985124
22,25.53920579138894
23,0.570160110388819
24,11.941778103165271
25,-26.5285793402912
26,-6.687495516915965
27,7.337514830736112
28,7.539007239132384
29,-23.171185360986602
30,13.48351554636651
31,-23.663111791971232
32,11.103912185026164
33,12.901094783656013
34,24.634954751115593
35,-13.367205802913038
36,11.368942934186688
37,-5.3125345752226645
38,-28.026691518654655
39,-6.890427507414762
