,pc1
0,13.853677128954041
1,0.01665953239028127
2,-14.390624119115706
3,16.808340193730004
4,7.3304642562979865
5,1.577070039212406
6,6.610908163923867
7,-0.8752209367668595
8,8.822195662015199
9,-6.574372864852517
10,-8.035604147657011
11,-5.117235577371076
12,-0.4997050621927749
13,-6.574521715385778
14,-6.244292595500895
15,-4.389109658839106
16,2.2213977115196006
17,-8.121213304915626
18,9.919404448163347
19,-6.339035632167171
20,7.079558424033203
21,-5.89895446586812
22,15.659119384767001
23,-0.31627687485936795
24,8.953998624481109
25,-11.103952167114254
26,2.9320796587443847
27,3.1267242069945187
28,8.20224592652601
29,-15.574039102349625
30,9.13000331468902
31,-13.948668946813703
32,4.396387488334109
33,9.195894706885344
34,10.986417628712145
35,-8.598286597493754
36,3.29545862731068
37,-0.8967949003751534
38,-17.003343038967017
39,-9.616915883996606
