,pc1,target,phase_label
0,-4.545942608775128,288.542,1
1,2.752358720385913,288.852,1
2,-7.414999718397144,287.425,1
3,2.7712407111090966,287.798,1
4,-4.106323198047735,286.379,1
5,0.5965187744846028,288.047,1
6,0.3501991044402176,288.952,1
7,-4.009982862026932,286.703,1
8,3.3969139697621435,288.368,1
9,4.410168324712431,290.885,1
10,-5.218318753533336,287.305,1
11,-8.123091068050913,286.909,1
12,7.539195427098458,288.244,1
13,10.246680039175974,286.854,1
14,0.07050918572095187,288.688,1
15,0.1351962450808203,287.323,1
16,2.592338536984512,289.191,1
17,-5.4630069297050685,286.663,1
18,11.499037668332363,290.729,1
19,-7.4781331733609395,287.939,1
0,0.9218256090218513,288.252,2
1,-17.111083706124834,287.357,2
2,15.049508816701028,286.735,2
3,30.461522955600444,284.947,2
4,-13.477236539747793,287.103,2
5,-12.147418380096266,288.678,2
6,3.803067558022338,286.559,2
7,12.99705238295015,288.298,2
8,-1.5077705413124192,287.579,2
9,15.800545289306966,286.749,2
10,-3.4558633572275337,287.466,2
11,-0.46990783852577245,286.063,2
12,1.6419481591851726,287.549,2
13,-22.761426504390094,290.397,2
14,6.417755429234998,288.122,2
15,-9.01967069047439,287.965,2
16,-5.02531991065883,289.039,2
17,-0.8973012308673263,287.608,2
18,-3.8821243622528607,287.154,2
19,2.6622007509511083,288.213,2
