,pc1
0,-2.2443630205696
1,-20.96505259124786
2,-7.235224929574395
3,-6.168709503556955
4,10.770058329200381
5,-17.455876287405978
6,-2.878596456807425
7,19.334772492788854
8,-25.669687333523957
9,-32.04551386997883
10,28.10787232794299
11,-13.86076424181186
12,3.7244834596271232
13,11.6190942971615
14,1.7251082488372247
15,25.796235120572614
16,-39.14132575067717
17,-0.29707088819015737
18,-13.472008459866778
19,10.719178988632457
20,-0.6480713331824197
21,-9.267689442117703
22,23.23965916515716
23,4.3383212358599
24,0.614901809372424
25,-12.233774906092389
26,12.638662285925797
27,-14.21443605422784
28,16.124019759058594
29,-9.237141919798482
30,-17.297281523113583
31,-10.08143570799074
32,-32.24318750654688
33,-1.5876414763222084
34,8.082378462476877
35,-10.715413830901865
36,-4.8134987000851766
37,35.093436576954296
38,32.12312257458733
39,-1.3662910165033335
