,pc1
0,57.66305835086853
1,66.75373643593495
2,65.56624872139884
3,47.913639442506486
4,83.01384883402481
5,46.08233250615544
6,73.73065243438988
7,70.2234654023576
8,92.77452969685318
9,74.63006254776685
10,69.8990408719801
11,59.78813642370571
12,86.65687095101379
13,75.69037231325423
14,84.28239454422395
15,87.71951304371946
16,66.57912624444178
17,62.83192670684178
18,107.1872634426677
19,75.75295172369593
20,-5.5930816574906395
21,-2.3479970598620064
22,-43.613619222349634
23,-6.325272341385567
24,-47.344726001880986
25,-30.273684438314184
26,1.0664803204221833
27,26.292152900667183
28,-7.930141861608121
29,-65.20293464368754
30,-7.907214047593207
31,-15.712580108155727
32,-46.92832800152162
33,-7.035213158905808
34,11.046363548548111
35,-27.660874968829447
36,-43.550086633057525
37,-48.95968408653625
38,-45.844323086695766
39,-6.229324419527394
