,years,data,hindcast
0,1980,287.384,287.08820859633454
1,1981,286.963,287.8446375093813
2,1983,288.432,288.7430267461782
3,1984,286.033,286.3854019324684
4,1985,286.165,286.68962403014103
5,1988,287.197,287.3849310524993
6,1991,285.445,287.3460269189353
7,1995,287.092,288.0855003315659
8,1996,287.712,287.16918762326526
9,1997,288.236,289.37051722435103
10,1998,288.371,288.876379295089
11,1999,287.621,287.6407776060077
12,2001,287.617,287.6769368987406
13,2003,290.192,288.9060007272653
14,2005,288.992,288.7321365436368
15,2006,288.786,288.1634073377958
16,2008,288.751,286.98349617364585
17,2010,288.57,288.39069291664083
18,2013,287.47,286.82092922581995
19,2019,290.286,289.01718131023813
20,1982,288.824,287.790566636175
21,1986,288.436,288.91545969484105
22,1987,286.231,287.28094360125397
23,1989,288.071,288.5375989635416
24,1990,287.653,287.7624734159839
25,1992,289.512,289.2857624640699
26,1993,288.312,288.6019265220944
27,1994,287.733,288.3510756846383
28,2000,288.429,287.7674004416907
29,2002,289.009,289.5932371972371
30,2004,288.265,287.97862334269655
31,2007,289.67,289.5038401682654
32,2009,288.158,288.1736435031589
33,2011,288.613,287.95536596524107
34,2012,287.481,287.48666826244875
35,2014,288.605,289.2681938389774
36,2015,288.026,288.24361283691184
37,2016,289.06,288.70581917805123
38,2017,290.512,289.6719808959914
39,2018,289.498,289.22380738673246
