,years,data,hindcast
0,1980,287.384,286.482204872651
1,1981,286.963,287.86408215640193
2,1983,288.432,289.3029108533833
3,1984,286.033,286.18712815240707
4,1985,286.165,287.1336660435925
5,1988,287.197,287.7082468531904
6,1991,285.445,287.2055267759719
7,1995,287.092,287.9531526046794
8,1996,287.712,286.98468959482864
9,1997,288.236,288.5223163374785
10,1998,288.371,288.6682467955358
11,1999,287.621,288.37679473914096
12,2001,287.617,287.9156505307578
13,2003,290.192,288.5223312029052
14,2005,288.992,288.48935183318065
15,2006,288.786,288.30407815411763
16,2008,288.751,287.6438990435963
17,2010,288.57,288.6767964232913
18,2013,287.47,286.8751133883572
19,2019,290.286,288.49881364453194
20,1982,288.824,287.9641424400894
21,1986,288.436,288.95548413937814
22,1987,286.231,287.30880722455913
23,1989,288.071,288.5290607781964
24,1990,287.653,287.82096650388695
25,1992,289.512,289.3530590626163
26,1993,288.312,288.2809405726508
27,1994,287.733,288.26607297889365
28,2000,288.429,287.87838785896497
29,2002,289.009,289.6944990731889
30,2004,288.265,287.8075226840785
31,2007,289.67,289.5703479300163
32,2009,288.158,288.16909190213045
33,2011,288.613,287.8024896818183
34,2012,287.481,287.6657236246439
35,2014,288.605,289.16166804696536
36,2015,288.026,288.2531844863226
37,2016,289.06,288.5734026631847
38,2017,290.512,289.80367403070113
39,2018,289.498,289.23947431771404
