,years,data,hindcast
0,1980,287.384,287.1556378942142
1,1981,286.963,287.8517908895933
2,1983,288.432,288.8501239220151
3,1984,286.033,286.37683764369467
4,1985,286.165,286.56848853642447
5,1988,287.197,287.30417782869847
6,1991,285.445,287.2952695695953
7,1995,287.092,288.016355960154
8,1996,287.712,287.16451420422027
9,1997,288.236,289.3907858926067
10,1998,288.371,288.94705411937014
11,1999,287.621,287.49128853469455
12,2001,287.617,287.7174160347858
13,2003,290.192,288.7781413774468
14,2005,288.992,288.7586016449373
15,2006,288.786,288.20736099955917
16,2008,288.751,287.01631020335765
17,2010,288.57,288.3420507317409
18,2013,287.47,286.973249035223
19,2019,290.286,289.10954497766784
20,1982,288.824,287.6982804663558
21,1986,288.436,288.999742394596
22,1987,286.231,287.4032008633465
23,1989,288.071,288.4803055210017
24,1990,287.653,287.98976123422443
25,1992,289.512,289.64928005258025
26,1993,288.312,288.79338335263765
27,1994,287.733,288.18837809284065
28,2000,288.429,288.179686194306
29,2002,289.009,289.5044501404205
30,2004,288.265,287.92325438401605
31,2007,289.67,289.5256706650976
32,2009,288.158,288.0259047574671
33,2011,288.613,287.9483786168059
34,2012,287.481,287.44220808130797
35,2014,288.605,289.0815300104136
36,2015,288.026,288.01447196752434
37,2016,289.06,288.7340708401247
38,2017,290.512,289.71390501364687
39,2018,289.498,288.8021373512865
