,pc1,target,phase_label
0,57.66305835086853,282.943,1
1,66.75373643593495,282.369,1
2,65.56624872139884,284.738,1
3,47.913639442506486,284.108,1
4,83.01384883402481,284.252,1
5,46.08233250615544,282.413,1
6,73.73065243438988,283.242,1
7,70.2234654023576,284.65,1
8,92.77452969685318,287.358,1
9,74.63006254776685,286.908,1
10,69.8990408719801,283.493,1
11,59.78813642370571,284.115,1
12,86.65687095101379,284.007,1
13,75.69037231325423,284.836,1
14,84.28239454422395,283.751,1
15,87.71951304371946,286.638,1
16,66.57912624444178,283.443,1
17,62.83192670684178,283.35,1
18,107.1872634426677,286.493,1
19,75.75295172369593,284.784,1
0,-5.5930816574906395,284.418,2
1,-2.3479970598620064,284.197,2
2,-43.613619222349634,284.946,2
3,-6.325272341385567,283.884,2
4,-47.344726001880986,285.643,2
5,-30.273684438314184,285.161,2
6,1.0664803204221833,283.647,2
7,26.292152900667183,281.561,2
8,-7.930141861608121,282.913,2
9,-65.20293464368754,286.166,2
10,-7.907214047593207,284.354,2
11,-15.712580108155727,283.261,2
12,-46.92832800152162,284.089,2
13,-7.035213158905808,283.045,2
14,11.046363548548111,281.324,2
15,-27.660874968829447,284.575,2
16,-43.550086633057525,286.611,2
17,-48.95968408653625,283.55,2
18,-45.844323086695766,285.349,2
19,-6.229324419527394,285.394,2
