,years,data,hindcast
0,1980,288.333,289.9017092066489
1,1982,291.04,289.95745072397597
2,1984,288.322,289.0079350882907
3,1985,289.643,289.7725556097809
4,1991,291.061,290.43632107028895
5,1993,288.967,289.8991325082459
6,1995,292.216,291.5107052447566
7,1996,288.974,290.91900393450476
8,1997,290.031,290.8416910574802
9,1998,289.0,289.1283083668554
10,2001,291.095,290.7982809071234
11,2003,291.463,290.96991467619586
12,2005,290.191,289.9395151786968
13,2007,289.656,290.8725320124584
14,2008,290.638,290.6357956803067
15,2010,291.947,291.5583930053252
16,2012,289.833,289.04407625375325
17,2014,292.264,290.5081549959461
18,2016,290.913,289.8231718917786
19,2019,291.269,291.3313525875878
20,1981,289.055,288.8592386372193
21,1983,291.918,291.60643802003585
22,1986,289.446,290.76031547766564
23,1987,289.333,290.2896468700002
24,1988,288.818,289.2257878990668
25,1989,290.432,290.1110515791673
26,1990,289.347,289.78844643103326
27,1992,290.83,289.918966679073
28,1994,293.292,292.65371836766667
29,1999,291.331,289.967508475768
30,2000,288.202,289.99453695692813
31,2002,290.124,290.16832727922866
32,2004,289.528,291.2555182967169
33,2006,294.316,292.9275349246103
34,2009,290.627,291.66404762784344
35,2011,288.608,290.6511520435335
36,2013,291.4,291.45208365758094
37,2015,290.835,289.34665877593864
38,2017,290.707,289.8654538357266
39,2018,292.908,290.5505681651972
