,pc1,target,phase_label
0,26.007750121719678,276.288,1
1,-19.319551053991912,274.72,1
2,47.865783404621766,276.784,1
3,-56.00360599107641,270.812,1
4,38.954258964465595,278.043,1
5,48.9551757163403,278.845,1
6,19.80258235722319,278.069,1
7,23.643271342058732,273.074,1
8,-39.583001711683316,272.26,1
9,11.991787867396969,277.962,1
10,-46.93154936634227,275.967,1
11,7.58088330330905,277.709,1
12,1.652583178663586,276.099,1
13,-1.9667395408616946,277.014,1
14,-33.76667805056857,274.907,1
15,29.439268359322245,280.328,1
16,-21.30335595599476,274.322,1
17,-18.34807825396119,273.085,1
18,12.44062782974411,276.64,1
19,-31.11062423420225,275.183,1
0,1.3524571889974424,273.943,2
1,-3.892097684711237,279.392,2
2,13.179559056028355,275.801,2
3,22.589048898935417,271.057,2
4,2.638202938249579,279.107,2
5,-9.264064154605537,276.5,2
6,3.5579763678992764,276.297,2
7,3.3705084886480567,278.452,2
8,5.022406214360536,277.265,2
9,5.600053955393112,278.422,2
10,-10.871487665110092,277.795,2
11,1.3955300537607345,278.562,2
12,-11.514602831743918,279.489,2
13,-20.306698357398865,278.003,2
14,-9.501363642162717,278.727,2
15,1.4483061160718378,277.328,2
16,-2.838904683202727,278.048,2
17,14.844611546766208,275.05,2
18,-12.54081010811432,278.531,2
19,5.732155450020621,276.946,2
