,pc1,target,phase_label
0,15.169128086888437,276.288,1
1,-58.38127318804995,274.72,1
2,66.73001328359149,276.784,1
3,-114.48996277087244,270.812,1
4,43.59661267919613,278.043,1
5,58.61202353004339,278.845,1
6,8.874825572466033,278.069,1
7,17.123188907226286,273.074,1
8,-88.70324004089659,272.26,1
9,-9.252863830422225,277.962,1
10,-104.88139550078057,275.967,1
11,-12.985113360396308,277.709,1
12,-22.808490385321576,276.099,1
13,-25.0854653804739,277.014,1
14,-84.09074987625512,274.907,1
15,24.919702251800935,280.328,1
16,-56.70068616073441,274.322,1
17,-58.7141419246783,273.085,1
18,-6.356588317551232,276.64,1
19,-78.57889362412595,275.183,1
0,3.7058875150442425,273.943,2
1,1.939442294298171,279.392,2
2,28.793688191734503,275.801,2
3,38.793915903878215,271.057,2
4,14.764611312330478,279.107,2
5,-13.255767375698284,276.5,2
6,11.708172883027355,276.297,2
7,11.672623545952854,278.452,2
8,7.68686902061496,277.265,2
9,12.269550827214447,278.422,2
10,-6.116915685101997,277.795,2
11,8.962398053382955,278.562,2
12,0.20239973993477678,279.489,2
13,-4.817185733939265,278.003,2
14,-4.734028017880248,278.727,2
15,14.327448474398578,277.328,2
16,1.6082479849935176,278.048,2
17,27.94479404360452,275.05,2
18,-8.010737363518984,278.531,2
19,13.339815851394327,276.946,2
