,pc1,target,phase_label
0,9.680071992171598,277.92,1
1,3.955897694553321,274.878,1
2,17.319261149309924,276.033,1
3,-1.9694858354719031,272.646,1
4,-13.780685336292017,269.837,1
5,35.227177796811475,280.507,1
6,0.8189578432155641,272.82,1
7,62.45849872883121,278.027,1
8,-3.38157442579708,273.615,1
9,-4.142716852925876,278.932,1
10,37.58670038688964,279.234,1
11,-0.5605268807087873,277.524,1
12,44.52772185433815,280.012,1
13,19.395954977386374,275.199,1
14,44.40962407314873,275.991,1
15,-6.681524549330949,276.289,1
16,13.424359717897765,274.59,1
17,-5.874532985852657,277.556,1
18,4.8166048772604535,274.828,1
19,26.013101266161982,277.869,1
0,-33.79114686781356,274.108,2
1,14.675187898916477,275.466,2
2,42.33985925914884,275.306,2
3,57.951107277811786,277.77,2
4,62.96607815656242,278.597,2
5,6.609853410549544,276.052,2
6,-15.400151317410005,274.72,2
7,35.121296083689444,279.698,2
8,21.530019656115858,276.585,2
9,10.525433632162347,278.992,2
10,76.47525121682281,277.989,2
11,-1.422093837759467,275.683,2
12,26.782519063336803,279.131,2
13,9.945606588264935,278.257,2
14,-11.948163073691983,273.954,2
15,18.698781523495644,279.408,2
16,-20.48104590137209,276.667,2
17,27.27598971714173,277.781,2
18,-1.5011337624422545,274.074,2
19,44.83817351099807,279.191,2
