,pc1
0,5.624426250018266
1,4.913656716112276
2,17.0210915003597
3,7.27128565123451
4,-1.192500223483734
5,5.657282168025782
6,-14.892154907112326
7,-7.347271224963087
8,-6.361441627873897
9,15.486191425822371
10,-5.807911443992327
11,-7.996442720066955
12,5.142355893488828
13,-6.754699871391523
14,-3.7360347806162864
15,-15.50022962372748
16,16.5602493747337
17,-2.1084667831732586
18,6.625868861582859
19,-12.60519878080761
20,-2.7664606522908066
21,1.7208952650189915
22,0.33881392755839024
23,-0.42998995865035455
24,-2.167728354436803
25,-0.7217127364492912
26,-1.2486654321613262
27,-1.035469837027911
28,3.4315536520361336
29,-0.9561802448714016
30,-0.9120311322774766
31,-0.6281569307818075
32,1.147692713072639
33,3.8788136342361668
34,1.8149964853768592
35,0.16050317764675628
36,1.4687683294725313
37,-1.9702943247286135
38,-1.1228792823504892
39,-0.00379347459533573
