,pc1,target,phase_label
0,3.0738111399559345,289.857,1
1,9.769680191101921,290.118,1
2,0.06335920207719366,291.142,1
3,5.037801194717328,290.621,1
4,2.256340647001633,288.381,1
5,0.006823371176675145,292.137,1
6,25.572774219821568,293.223,1
7,-7.0742422110678245,289.453,1
8,-1.8532310152861764,289.14,1
9,-8.133991568149456,290.037,1
10,-2.819657483677701,290.27,1
11,7.25536310457982,291.493,1
12,-26.8628738440512,289.717,1
13,-8.36626785841774,289.628,1
14,8.883706149845317,291.173,1
15,-5.350735340259613,289.208,1
16,12.44735357137127,291.252,1
17,4.217698405148446,290.919,1
18,-10.473953111001123,290.324,1
19,-7.650643213818998,291.474,1
0,18.02214066905552,289.6,2
1,4.406411769740603,290.769,2
2,-5.563006068831893,290.615,2
3,22.899905661804304,288.736,2
4,24.618042241716914,288.362,2
5,17.325600441019073,288.999,2
6,-5.125047529286826,289.369,2
7,-8.264324598069328,290.066,2
8,4.6075086369679035,290.536,2
9,0.325240992160441,290.51,2
10,0.7521833396236687,290.269,2
11,-4.015734123946936,290.354,2
12,-9.734351614816557,290.298,2
13,-2.66175539429728,291.262,2
14,-7.520395880035933,291.529,2
15,-5.858466254210741,291.843,2
16,-17.585142349932067,291.539,2
17,18.6756417941016,289.426,2
18,-29.7495390921407,290.902,2
19,-15.555653159153103,291.362,2
