,pc1
0,-4.545942608775128
1,2.752358720385913
2,-7.414999718397144
3,2.7712407111090966
4,-4.106323198047735
5,0.5965187744846028
6,0.3501991044402176
7,-4.009982862026932
8,3.3969139697621435
9,4.410168324712431
10,-5.218318753533336
11,-8.123091068050913
12,7.539195427098458
13,10.246680039175974
14,0.07050918572095187
15,0.1351962450808203
16,2.592338536984512
17,-5.4630069297050685
18,11.499037668332363
19,-7.4781331733609395
20,0.9218256090218513
21,-17.111083706124834
22,15.049508816701028
23,30.461522955600444
24,-13.477236539747793
25,-12.147418380096266
26,3.803067558022338
27,12.99705238295015
28,-1.5077705413124192
29,15.800545289306966
30,-3.4558633572275337
31,-0.46990783852577245
32,1.6419481591851726
33,-22.761426504390094
34,6.417755429234998
35,-9.01967069047439
36,-5.02531991065883
37,-0.8973012308673263
38,-3.8821243622528607
39,2.6622007509511083
