,years,data,hindcast
0,1980,278.43,280.05730300385466
1,1981,280.548,280.66069048677315
2,1987,280.287,280.7859189294677
3,1988,279.768,279.07137436572606
4,1992,281.242,281.33430793102684
5,1993,275.969,280.04483120147626
6,1994,283.18,281.6224007629278
7,1998,277.399,278.0878181262771
8,2001,281.038,280.5522801768269
9,2002,281.246,281.7289373812755
10,2003,281.185,280.36449041428693
11,2004,280.022,280.6907610839748
12,2006,282.748,281.0009075949801
13,2010,279.101,277.43182785682916
14,2012,280.219,279.98663796003285
15,2014,281.428,280.59844920556435
16,2015,283.104,282.83523019600386
17,2016,279.21,279.9280829973354
18,2017,280.834,279.7497849141071
19,2019,279.808,280.2339654112537
20,1982,281.542,279.75750900003544
21,1983,280.043,279.33682858884646
22,1984,281.547,280.93050352338753
23,1985,276.482,278.33195474208986
24,1986,281.399,280.538483224767
25,1989,279.225,279.8193988826938
26,1990,279.704,280.1687658640505
27,1991,279.096,280.47815127629474
28,1995,280.449,280.9677245847768
29,1996,279.45,280.4541604716114
30,1997,279.988,281.0629747291863
31,1999,280.361,280.51627047994526
32,2000,281.026,279.7133542700175
33,2005,280.714,280.01645480327744
34,2007,280.527,279.5224490579432
35,2008,280.383,280.94328738381313
36,2009,282.63,281.50897259746256
37,2011,280.865,281.2526603841603
38,2013,280.357,280.67406878465425
39,2018,280.069,279.8630273509866
