,years,data,hindcast
0,1980,278.43,280.0805035405274
1,1981,280.548,280.60316309455305
2,1987,280.287,280.83554437457474
3,1988,279.768,279.0406482896368
4,1992,281.242,281.3553032012254
5,1993,275.969,280.0266204660226
6,1994,283.18,281.5882853979374
7,1998,277.399,278.11643250825625
8,2001,281.038,280.60829070835325
9,2002,281.246,281.7753420189851
10,2003,281.185,280.328302202193
11,2004,280.022,280.7031263849495
12,2006,282.748,281.0262113980141
13,2010,279.101,277.46174018754294
14,2012,280.219,279.9347636669107
15,2014,281.428,280.54421185649767
16,2015,283.104,282.8005367751728
17,2016,279.21,279.99042622700375
18,2017,280.834,279.75104633197793
19,2019,279.808,280.1955013696658
20,1982,281.542,279.8072169792019
21,1983,280.043,279.28932222714985
22,1984,281.547,280.9555115501361
23,1985,276.482,278.3138749781226
24,1986,281.399,280.6301318229184
25,1989,279.225,279.84353110690734
26,1990,279.704,280.165121639194
27,1991,279.096,280.5168987307513
28,1995,280.449,280.92888160413975
29,1996,279.45,280.47444969817354
30,1997,279.988,281.08467325091925
31,1999,280.361,280.476859078761
32,2000,281.026,279.7180475341193
33,2005,280.714,279.9777193649705
34,2007,280.527,279.45334561938887
35,2008,280.383,280.9258877551849
36,2009,282.63,281.51523679530516
37,2011,280.865,281.16736072425573
38,2013,280.357,280.68867423140154
39,2018,280.069,279.9242553089989
