,years,data,hindcast
0,1980,288.542,287.55619075287603
1,1982,288.852,288.4128705428315
2,1985,287.425,287.21941879304745
3,1987,287.798,288.415086924304
4,1993,286.379,287.6077935913252
5,1998,288.047,288.1598165198833
6,2000,288.952,288.13090334218913
7,2001,286.703,287.6191020883445
8,2004,288.368,288.4885288954737
9,2006,290.885,288.60746541081073
10,2007,287.305,287.4772667637882
11,2008,286.909,287.1363025278602
12,2009,288.244,288.97475283290254
13,2010,286.854,289.292559298294
14,2011,288.688,288.09807314102113
15,2012,287.323,288.10566615396016
16,2014,289.191,288.3940872601302
17,2015,286.663,287.44854509200275
18,2016,290.729,289.4395619256599
19,2019,287.939,287.21200814329507
20,1981,288.252,287.5378661064047
21,1983,287.357,288.5900131211316
22,1984,286.735,286.7135731732903
23,1986,284.947,285.8143447468737
24,1988,287.103,288.3779928984787
25,1989,288.678,288.30040341015183
26,1990,286.559,287.3697573413481
27,1991,288.298,286.83332566978925
28,1992,287.579,287.6796231735474
29,1994,286.749,286.6697532455796
30,1995,287.466,287.7932864768367
31,1996,286.063,287.6190681003005
32,1997,287.549,287.49584988050617
33,1999,290.397,288.91968767355587
34,2002,288.122,287.21720092407446
35,2003,287.965,288.1179120363561
36,2005,289.039,287.88485789210745
37,2013,287.608,287.6440047688107
38,2017,287.154,287.8181570751464
39,2018,288.213,287.4363222857108
