,pc1
0,15.169128086888437
1,-58.38127318804995
2,66.73001328359149
3,-114.48996277087244
4,43.59661267919613
5,58.61202353004339
6,8.874825572466033
7,17.123188907226286
8,-88.70324004089659
9,-9.252863830422225
10,-104.88139550078057
11,-12.985113360396308
12,-22.808490385321576
13,-25.0854653804739
14,-84.09074987625512
15,24.919702251800935
16,-56.70068616073441
17,-58.7141419246783
18,-6.356588317551232
19,-78.57889362412595
20,3.7058875150442425
21,1.939442294298171
22,28.793688191734503
23,38.793915903878215
24,14.764611312330478
25,-13.255767375698284
26,11.708172883027355
27,11.672623545952854
28,7.68686902061496
29,12.269550827214447
30,-6.116915685101997
31,8.962398053382955
32,0.20239973993477678
33,-4.817185733939265
34,-4.734028017880248
35,14.327448474398578
36,1.6082479849935176
37,27.94479404360452
38,-8.010737363518984
39,13.339815851394327
