,pc1
0,26.007750121719678
1,-19.319551053991912
2,47.865783404621766
3,-56.00360599107641
4,38.954258964465595
5,48.9551757163403
6,19.80258235722319
7,23.643271342058732
8,-39.583001711683316
9,11.991787867396969
10,-46.93154936634227
11,7.58088330330905
12,1.652583178663586
13,-1.9667395408616946
14,-33.76667805056857
15,29.439268359322245
16,-21.30335595599476
17,-18.34807825396119
18,12.44062782974411
19,-31.11062423420225
20,1.3524571889974424
21,-3.892097684711237
22,13.179559056028355
23,22.589048898935417
24,2.638202938249579
25,-9.264064154605537
26,3.5579763678992764
27,3.3705084886480567
28,5.022406214360536
29,5.600053955393112
30,-10.871487665110092
31,1.3955300537607345
32,-11.514602831743918
33,-20.306698357398865
34,-9.501363642162717
35,1.4483061160718378
36,-2.838904683202727
37,14.844611546766208
38,-12.54081010811432
39,5.732155450020621
