,pc1
0,-59.09566314761183
1,-43.655740575112276
2,-40.45130310530325
3,-84.32433007501506
4,-26.4187221131859
5,-59.4148007971545
6,-19.046790901210194
7,-109.49229032062387
8,-46.42982329809871
9,-16.320653576536785
10,-51.235125820288715
11,-42.88627202356726
12,-34.95001505500911
13,-126.27825167268814
14,-60.90389224761536
15,-45.24841624353918
16,11.987980403240394
17,-62.40223968749049
18,-66.96466214039737
19,-54.5750955705067
20,-10.287819547590356
21,-26.073011390346593
22,33.726456109513265
23,-63.77889459035156
24,19.01667772337449
25,-7.965525366773251
26,5.143772517226127
27,16.752841909887977
28,35.123102064480506
29,15.852634901630013
30,38.69717340833951
31,18.183188858574702
32,-11.944637563264376
33,-0.5713956962891746
34,-19.107974187038025
35,34.20614492777467
36,55.4323522399479
37,45.814748588798594
38,24.104254936390806
39,-6.32845427078075
