,pc1
0,-6.127066183050855
1,6.295055596538178
2,11.818093561675962
3,-30.841449494741013
4,24.171273353265242
5,-7.407712653973397
6,29.708593388344838
7,-52.807413569250855
8,6.416924301651645
9,34.154393926066746
10,-0.23760117983713797
11,8.670896920451737
12,16.349703031497203
13,-68.36757634331988
14,-9.590885880335952
15,4.893953382790403
16,58.520339236107226
17,-8.26794612975918
18,-13.957321143938671
19,-3.3938969011671314
20,-12.455992884059938
21,-25.739518643456307
22,16.996710492335605
23,-50.75884662089817
24,8.65101868727956
25,-11.524568788923798
26,-3.276066361197174
27,5.746693646992014
28,16.313676782856575
29,4.657914864289286
30,20.30958974566246
31,4.719713268251485
32,-14.74310743004032
33,-8.08276294801248
34,-21.53246895369341
35,16.236887300911796
36,31.353150064135512
37,22.430447656836197
38,10.152577812992703
39,-9.454066985919987
