,years,data,hindcast
0,1980,289.857,289.62634120301686
1,1984,290.615,289.48334314822347
2,1988,289.369,289.51914402251003
3,1991,290.621,290.40934933338576
4,1993,288.381,289.33754869540536
5,1995,292.137,291.08542273159173
6,1998,289.453,289.7335575202061
7,1999,290.354,290.07498418356266
8,2000,290.298,290.02382803069816
9,2001,291.262,291.0349429151534
10,2005,289.14,290.2278252920735
11,2007,290.037,290.39282926175974
12,2008,290.27,290.62057418451167
13,2009,291.493,291.49554150213737
14,2010,289.717,289.654393417763
15,2011,289.628,289.6653369098575
16,2012,291.173,290.6118771547824
17,2015,291.252,291.79510058413837
18,2016,290.919,291.0546774500311
19,2019,291.474,291.60338245919235
20,1981,289.6,290.39129225845807
21,1982,290.118,288.8507838398099
22,1983,290.769,290.70049765862564
23,1985,288.736,289.23441280866535
24,1986,288.362,289.0505754980339
25,1987,288.999,289.0712556734736
26,1989,290.066,290.1307470260526
27,1990,291.142,290.5312878261028
28,1992,290.536,290.3889622642517
29,1994,290.51,290.3722815292687
30,1996,290.269,289.99698533173836
31,1997,293.223,292.0633137222876
32,2002,291.529,290.70492802107015
33,2003,291.843,290.7798292407549
34,2004,291.539,291.7140017321902
35,2006,289.426,289.9508576960438
36,2013,290.902,291.0738657476966
37,2014,289.208,291.31474394980233
38,2017,290.324,290.930418132275
39,2018,291.362,291.211960043398
