,years,data,hindcast
0,1980,289.857,289.7961973683065
1,1984,290.615,289.12896538659277
2,1988,289.369,289.57543493013293
3,1991,290.621,290.51893295965493
4,1993,288.381,289.5244787223654
5,1995,292.137,291.6965694183048
6,1998,289.453,290.1179149676393
7,1999,290.354,290.7637731551243
8,2000,290.298,289.9427869149033
9,2001,291.262,290.96736364554494
10,2005,289.14,290.44145948065636
11,2007,290.037,289.96227402660554
12,2008,290.27,290.7723286171094
13,2009,291.493,291.3324923853711
14,2010,289.717,289.99914204080676
15,2011,289.628,289.38622193742754
16,2012,291.173,290.87687006034787
17,2015,291.252,291.32019484207876
18,2016,290.919,290.440881382113
19,2019,291.474,290.88571775891495
20,1981,289.6,290.69915923299857
21,1982,290.118,288.998706851665
22,1983,290.769,290.9356489864383
23,1985,288.736,289.34119933624964
24,1986,288.362,289.2872377216732
25,1987,288.999,289.0917139125077
26,1989,290.066,290.33397037945804
27,1990,291.142,290.4148352478781
28,1992,290.536,290.3038333656448
29,1994,290.51,290.534037025789
30,1996,290.269,289.70025403560794
31,1997,293.223,291.9985005617708
32,2002,291.529,290.2339566118057
33,2003,291.843,291.0561598136644
34,2004,291.539,291.792579929884
35,2006,289.426,290.17299082846546
36,2013,290.902,290.91487707491825
37,2014,289.208,291.2174621565633
38,2017,290.324,290.61661699947103
39,2018,291.362,290.81925992754634
