,pc1,target,phase_label
0,7.919153222662492,289.857,1
1,9.436823164125272,290.615,1
2,9.056860577491898,289.369,1
3,-0.3910850186799163,290.621,1
4,10.984171895502802,288.381,1
5,-7.566401327437636,292.137,1
6,6.7812427659961365,289.453,1
7,3.157606172206173,290.354,1
8,3.7005377221174087,290.298,1
9,-7.030647885408747,291.262,1
10,1.5354697274699336,289.14,1
11,-0.21575384949871504,290.037,1
12,-2.632861019807485,290.27,1
13,-11.91908242779268,291.493,1
14,7.6214288712846985,289.717,1
15,7.50528317244693,289.628,1
16,-2.540557522258279,291.173,1
17,-15.098369132789381,291.252,1
18,-7.240094863102891,290.919,1
19,-13.063622325327136,291.474,1
0,0.23606678979884604,289.6,2
1,11.651898453274619,290.118,2
2,-2.055278557634102,290.769,2
3,8.809042369742098,288.736,2
4,10.171356113847862,288.362,2
5,10.018107096359035,288.999,2
6,2.1668193114059178,290.066,2
7,-0.8013607338158762,291.142,2
8,0.2533330515825899,290.536,2
9,0.37694449069146874,290.51,2
10,3.1580511455378892,290.269,2
11,-12.154333248096973,293.223,2
12,-2.088109453760608,291.529,2
13,-2.643159789714767,291.843,2
14,-9.565780774956124,291.539,2
15,3.4998768166924643,289.426,2
16,-4.822097097378334,290.902,2
17,-6.607108443861764,289.208,2
18,-3.7590884111830336,290.324,2
19,-5.845435376046655,291.362,2
