,pc1,target,phase_label
0,-4.007588792131073,289.857,1
1,-8.647488882924167,290.615,1
2,-5.542760494024425,289.369,1
3,1.018280812177192,290.621,1
4,-5.89710758697956,288.381,1
5,9.207509837705777,292.137,1
6,-1.7703796066236315,289.453,1
7,2.7208881156675666,290.354,1
8,-2.988211919911649,290.298,1
9,4.136646893538414,291.262,1
10,0.479533851463076,289.14,1
11,-2.85269945373127,290.037,1
12,2.7803823994090333,290.27,1
13,6.675735125969077,291.493,1
14,-2.596321001966643,289.717,1
15,-6.858538823142118,289.628,1
16,3.507358721389223,291.173,1
17,6.590218583293512,291.252,1
18,0.475513781146377,290.919,1
19,3.5688852046960067,291.474,1
0,1.1120331610119474,289.6,2
1,-5.739118247575112,290.118,2
2,2.0648543779896014,290.769,2
3,-4.359210233713398,288.736,2
4,-4.576622491635624,288.362,2
5,-5.364391226168536,288.999,2
6,-0.35931890729622407,290.066,2
7,-0.033512984552968694,291.142,2
8,-0.48074144573588146,290.536,2
9,0.44675299502132054,290.51,2
10,-2.912572776368493,290.269,2
11,6.347101353789961,293.223,2
12,-0.7622760689616986,291.529,2
13,2.5503945393981162,291.843,2
14,5.5174436446445,291.539,2
15,-1.0079082413129847,289.426,2
16,1.9811639951056512,290.902,2
17,3.2002844074656087,289.208,2
18,0.7794691058770162,290.324,2
19,1.5959208909217817,291.362,2
