,pc1
0,-4.007588792131073
1,-8.647488882924167
2,-5.542760494024425
3,1.018280812177192
4,-5.89710758697956
5,9.207509837705777
6,-1.7703796066236315
7,2.7208881156675666
8,-2.988211919911649
9,4.136646893538414
10,0.479533851463076
11,-2.85269945373127
12,2.7803823994090333
13,6.675735125969077
14,-2.596321001966643
15,-6.858538823142118
16,3.507358721389223
17,6.590218583293512
18,0.475513781146377
19,3.5688852046960067
20,1.1120331610119474
21,-5.739118247575112
22,2.0648543779896014
23,-4.359210233713398
24,-4.576622491635624
25,-5.364391226168536
26,-0.35931890729622407
27,-0.033512984552968694
28,-0.48074144573588146
29,0.44675299502132054
30,-2.912572776368493
31,6.347101353789961
32,-0.7622760689616986
33,2.5503945393981162
34,5.5174436446445
35,-1.0079082413129847
36,1.9811639951056512
37,3.2002844074656087
38,0.7794691058770162
39,1.5959208909217817
