,pc1
0,7.919153222662492
1,9.436823164125272
2,9.056860577491898
3,-0.3910850186799163
4,10.984171895502802
5,-7.566401327437636
6,6.7812427659961365
7,3.157606172206173
8,3.7005377221174087
9,-7.030647885408747
10,1.5354697274699336
11,-0.21575384949871504
12,-2.632861019807485
13,-11.91908242779268
14,7.6214288712846985
15,7.50528317244693
16,-2.540557522258279
17,-15.098369132789381
18,-7.240094863102891
19,-13.063622325327136
20,0.23606678979884604
21,11.651898453274619
22,-2.055278557634102
23,8.809042369742098
24,10.171356113847862
25,10.018107096359035
26,2.1668193114059178
27,-0.8013607338158762
28,0.2533330515825899
29,0.37694449069146874
30,3.1580511455378892
31,-12.154333248096973
32,-2.088109453760608
33,-2.643159789714767
34,-9.565780774956124
35,3.4998768166924643
36,-4.822097097378334
37,-6.607108443861764
38,-3.7590884111830336
39,-5.845435376046655
