,pc1
0,-73.9996951702932
1,-318.2171438792402
2,-85.72261066998107
3,-134.82420094336797
4,-505.5688987722684
5,-712.5883976095542
6,-314.8709090637607
7,-272.4698478453821
8,-372.0611127238227
9,-68.8393711049855
10,-261.68419303148835
11,-8.729690062693077
12,-214.331468595797
13,-112.01199265169818
14,133.5684800524714
15,-212.48377368309457
16,99.74722180065987
17,-242.89592126642003
18,141.3778274784928
19,60.20490193855044
20,-1710.2706877397004
21,-1502.2678384502365
22,-1768.9862027778224
23,-1623.5174524660015
24,-1142.566656893874
25,-1345.105381323257
26,-1045.6668335372574
27,-1035.8911301188284
28,-1316.2428573195298
29,-1693.1504393692271
30,-1102.9941590362073
31,-1399.5466038572858
32,-1116.6024448866685
33,-1033.5464469727576
34,-1063.677142963949
35,-1598.759419232765
36,-375.804705685764
37,-1043.5406172337302
38,-1189.9384082786394
39,-1269.7532626035022
