,pc1,target,phase_label
0,94.31089661147608,282.943,1
1,112.6451339768082,282.369,1
2,-114.59048588956,284.946,1
3,30.54926852693424,283.884,1
4,27.377160050422574,284.738,1
5,54.5208404659197,284.108,1
6,-138.0634985595578,285.643,1
7,-51.068788252604236,285.161,1
8,-12.833776330026176,283.647,1
9,27.06943136963681,282.413,1
10,6.069320156690084,282.913,1
11,-70.64901004692375,286.166,1
12,34.8608399724753,284.354,1
13,28.715743702454674,283.261,1
14,-11.018074915956069,284.65,1
15,18.158780183260763,283.045,1
16,3.162990010949178,284.575,1
17,-48.36735341272965,283.55,1
18,45.88834946232248,283.493,1
19,-36.73967791735104,285.349,1
0,-48.62258248568276,284.418,2
1,104.71954807240833,284.197,2
2,-33.379718690603575,284.252,2
3,-586.8223029299335,281.561,2
4,133.53789942587528,283.242,2
5,19.324210793631487,284.089,2
6,-6.763900357378509,287.358,2
7,-292.0925596029423,281.324,2
8,-19.45707876043398,286.611,2
9,319.1999875472248,286.908,2
10,-86.41351928533413,284.115,2
11,56.52647714635354,284.007,2
12,44.02947605540473,284.836,2
13,71.28723063831282,283.751,2
14,260.39044769890955,286.638,2
15,26.90857751148491,283.443,2
16,-218.48913286644256,283.35,2
17,150.3101899815616,286.493,2
18,-45.97137535562385,285.394,2
19,151.77140371774192,284.784,2
