,years,data,hindcast
0,1980,284.489,283.8925035660791
1,1981,285.696,286.2160191543666
2,1982,285.12,284.82836138250747
3,1984,282.873,283.3987533572025
4,1985,285.307,285.8265665392909
5,1987,282.721,284.3894036249281
6,1991,282.564,285.0883525695234
7,1992,287.684,285.2913227500802
8,1993,286.531,284.58149920714015
9,1995,285.355,284.8805010153825
10,1996,283.04,284.1305240721849
11,1997,285.102,284.82279852993366
12,1999,286.464,285.69154860070785
13,2000,286.875,286.2414608562783
14,2006,286.611,286.1093283994654
15,2007,286.399,286.35369379455807
16,2009,286.328,285.37091399788613
17,2011,286.411,286.1035320684061
18,2012,286.392,286.8667738661998
19,2019,284.365,286.24314264787796
20,1983,283.518,285.3260223517174
21,1986,285.412,284.97507693071213
22,1988,286.423,284.9996403621568
23,1989,286.484,286.28507607207246
24,1990,286.425,286.97988678339163
25,1994,284.956,285.36915093634553
26,1998,286.977,286.71810317553343
27,2001,286.26,284.89750199440783
28,2002,285.916,285.5440429716419
29,2003,285.875,286.33341094289557
30,2004,284.782,284.8932687337492
31,2005,284.998,285.2938353823076
32,2008,287.857,287.45627430212244
33,2010,283.077,283.9312706328566
34,2013,283.857,284.2354913547383
35,2014,286.005,287.384641204241
36,2015,284.79,286.3899204639627
37,2016,286.869,286.00954199238066
38,2017,287.239,286.4656268050528
39,2018,288.522,286.7542166077135
