,pc1
0,592.8432066910478
1,308.10925069533323
2,-148.2304374246531
3,211.4270891735789
4,349.66701199083906
5,-147.5476421476986
6,81.4346837205933
7,639.3686756854447
8,-608.098424619018
9,-69.29237572428585
10,185.29311915397582
11,-151.35047898246034
12,78.45698453307284
13,-318.93118536280645
14,88.69527798798795
15,-485.2809654278517
16,-219.30935404566222
17,-324.2516162396915
18,-93.64300624500564
19,30.63857087435749
20,-175.87874719950884
21,287.4165005533465
22,535.2010950638878
23,-80.07740316525623
24,487.15693928076826
25,288.8160361172292
26,-605.0757276841796
27,-170.6616892441563
28,-36.99999723443933
29,36.769697510356565
30,-305.1204353634479
31,232.93592049707843
32,240.78192442738242
33,-169.18292388057708
34,-169.67252657197142
35,205.0571173585742
36,423.3711448069736
37,-522.403653895269
38,-293.56617531538365
39,-208.8733903365762
