,pc1
0,-1528.4330259640365
1,-1129.369879840308
2,-363.1700599930278
3,-908.0316603290544
4,-1248.1881855556253
5,-344.9703513937662
6,-727.5908883812988
7,-1695.1732690654076
8,407.02850379349127
9,-500.5894237748791
10,-910.7868199943284
11,-341.85944468297936
12,-782.8795073042157
13,-73.25840623954605
14,-762.0572334817697
15,249.02242844190397
16,-231.90538596034042
17,-77.3742317249039
18,-466.01130486256704
19,-643.0771553404712
20,3817.1530180168534
21,2901.6525338369975
22,2758.1746123421876
23,3353.7629317880646
24,2863.242954470698
25,3296.2692210834657
26,4097.564273740076
27,3544.55753884313
28,3421.2770061749925
29,3558.755369125358
30,3798.7040955578086
31,3040.764629893401
32,3140.3280671308103
33,3728.3480575650437
34,3617.1980324739716
35,2966.893782523951
36,2669.8255219074063
37,4112.676990090569
38,3641.931155623719
39,3626.2795004241066
