,pc1
0,-877.1768749509856
1,-755.1389021255088
2,-1129.5454306151228
3,-811.2496337914318
4,-862.5654440066087
5,-876.1339360917565
6,-1229.8806953466196
7,-1018.2987413114433
8,-1023.8640294248088
9,-1008.8726639155067
10,-951.1331040255446
11,-1150.4983691762936
12,-910.764260899125
13,-958.8718242505088
14,-989.4770505254455
15,-938.6726451337502
16,-911.3410022575617
17,-1053.8923237641802
18,-903.2637109953174
19,-1013.1103062854703
20,239.86713688972563
21,60.93763954250949
22,191.95767736399333
23,821.4776543692846
24,-10.417299462244426
25,136.08479510565078
26,115.1629641146564
27,513.4756454606745
28,155.8114177465537
29,-220.6178878707018
30,295.19849683017304
31,56.3185029228261
32,174.61060769895764
33,119.60698180697433
34,-142.6498821273811
35,144.7569105735428
36,449.3136924550137
37,13.116090236790875
38,272.24293697425617
39,50.62772907763669
