,pc1,target,phase_label
0,-640.0315076136484,284.489,1
1,234.46171044652596,285.696,1
2,-287.8060619740129,285.12,1
3,-825.8625006377044,282.873,1
4,87.88482826148973,285.307,1
5,-453.015016866787,282.721,1
6,-189.95411256298598,282.564,1
7,-113.56295458662203,287.684,1
8,-380.71669241802147,286.531,1
9,-268.18245558582737,285.355,1
10,-550.4485844785278,283.04,1
11,-289.89973282063136,285.102,1
12,37.068611575639636,286.464,1
13,244.0371124321292,286.875,1
14,194.30689415816292,286.611,1
15,286.27782037632704,286.399,1
16,-83.60748246754001,286.328,1
17,192.12534985239145,286.411,1
18,479.38392443444235,286.392,1
19,244.67008229705488,284.365,1
0,1978.2656551910281,283.518,2
1,2187.833804009099,285.412,2
2,2173.165674583918,286.423,2
3,1405.5637455432166,286.484,2
4,990.6553699530074,286.425,2
5,1952.5112868457577,284.956,2
6,1146.9802649540784,286.977,2
7,2234.1579183098625,286.26,2
8,1848.0739644407895,285.916,2
9,1376.7004272165616,285.875,2
10,2236.685823068242,284.782,2
11,1997.4862040044727,284.998,2
12,706.1790826304099,287.857,2
13,2811.1459787045933,283.077,2
14,2629.479629178708,283.857,2
15,748.9550096509558,286.005,2
16,1342.9555910915633,284.79,2
17,1570.099777533313,286.869,2
18,1297.7473142301762,287.239,2
19,1125.415016694803,288.522,2
