,years,data,hindcast
0,1983,277.486,277.4127967109072
1,1985,278.899,278.78653604484435
2,1988,280.158,277.44507395519844
3,1989,278.142,278.1856584401224
4,1990,277.581,277.9298520141459
5,1991,277.49,276.7360573655972
6,1992,277.129,277.83887771864835
7,1993,278.56,279.0028605401599
8,1994,279.092,278.54064454634806
9,1995,272.852,276.22958575603104
10,1997,278.332,277.30225543668996
11,1999,278.276,278.5094065867696
12,2003,277.709,277.3282888196666
13,2004,277.184,275.2674415228508
14,2007,277.337,277.0174537226364
15,2008,276.001,275.97740273816754
16,2010,272.735,276.81499535698634
17,2011,279.548,279.7532956850385
18,2016,278.446,276.9856253703249
19,2018,279.479,279.3718916688663
20,1980,277.407,276.87017167676044
21,1981,273.282,273.820909401934
22,1982,277.148,278.14872086931206
23,1984,277.972,277.28311172510496
24,1986,278.654,277.04481938230145
25,1987,277.722,278.44181216089237
26,1996,274.079,275.67460307162474
27,1998,277.971,277.70052427572364
28,2000,278.433,276.2264631693592
29,2001,276.811,278.7732172767118
30,2002,276.113,276.20731485479797
31,2005,277.678,277.9415166042498
32,2006,280.048,279.08425866829333
33,2009,275.915,277.2298556671519
34,2012,278.178,277.4529422009655
35,2013,279.211,278.90050937592537
36,2014,278.368,280.1570104551852
37,2015,282.582,281.23532433953847
38,2017,278.222,277.74039705894836
39,2019,279.253,279.11351776522054
