,years,data,hindcast
0,1983,277.486,277.448212508241
1,1985,278.899,278.94886270602024
2,1988,280.158,277.50063747623363
3,1989,278.142,278.1721558014084
4,1990,277.581,277.86397549727167
5,1991,277.49,276.7253222700384
6,1992,277.129,277.75767489080727
7,1993,278.56,279.02350096521957
8,1994,279.092,278.5815545009274
9,1995,272.852,276.21402724175954
10,1997,278.332,277.45199415813846
11,1999,278.276,278.511815986491
12,2003,277.709,277.30444862901754
13,2004,277.184,275.2702946656633
14,2007,277.337,276.92939018643756
15,2008,276.001,275.868182876144
16,2010,272.735,276.7241683846017
17,2011,279.548,279.77198257562105
18,2016,278.446,276.94397286029
19,2018,279.479,279.42382581966865
20,1980,277.407,277.0806371955899
21,1981,273.282,274.4314842235234
22,1982,277.148,277.32654289764565
23,1984,277.972,276.50589954822755
24,1986,278.654,276.70709677595477
25,1987,277.722,278.630835986915
26,1996,274.079,275.6981093103269
27,1998,277.971,277.9370771668065
28,2000,278.433,275.8893932878796
29,2001,276.811,278.1586852059535
30,2002,276.113,276.6681885908312
31,2005,277.678,277.9855648888513
32,2006,280.048,279.08885222878195
33,2009,275.915,277.62810480715393
34,2012,278.178,277.62369671640334
35,2013,279.211,278.53204032187904
36,2014,278.368,279.84105941548637
37,2015,282.582,281.470839118898
38,2017,278.222,278.2763093491868
39,2019,279.253,279.56658296370614
