,pc1,target,phase_label
0,68.10529481398453,280.365,1
1,-21.312501969810114,281.012,1
2,-39.866729352582865,280.48,1
3,-573.7373498047095,281.02,1
4,162.08705992399553,278.836,1
5,-890.047726720047,282.799,1
6,-426.9198580757857,281.178,1
7,-126.21160345515284,279.764,1
8,-79.35425417137799,281.38,1
9,-716.7857414112655,283.39,1
10,-313.8778964212397,281.704,1
11,-410.87837847430825,281.506,1
12,-1226.8056599695246,282.477,1
13,-361.80682731601746,282.301,1
14,-904.9301268127019,282.719,1
15,-1654.6122574305737,281.341,1
16,-1178.6131104818369,284.289,1
17,-865.2286817564027,285.153,1
18,-576.6814410434386,281.008,1
19,-1504.282923232808,284.252,1
0,276.24894474359525,280.636,2
1,379.42359307649104,280.887,2
2,237.89174334071916,281.554,2
3,-108.03059873002476,281.061,2
4,15.240520499344818,281.155,2
5,140.6788315318152,280.565,2
6,280.8938372309064,281.883,2
7,285.0970574970901,281.007,2
8,179.18272213986413,282.097,2
9,2.008469939792654,282.527,2
10,103.21135830928218,283.034,2
11,-210.57606219916076,285.113,2
12,355.1587349001929,281.561,2
13,156.7608547838207,281.973,2
14,226.39818597690024,280.442,2
15,-150.6527924299761,284.424,2
16,12.027096480460095,281.463,2
17,-89.08912669797999,281.366,2
18,-48.38762705210134,281.415,2
19,-134.09319539597578,283.321,2
