,pc1,target,phase_label
0,-369.74554243041746,288.333,1
1,-75.78802127290108,288.322,1
2,-74.70629083242531,289.333,1
3,-397.58312999589367,288.818,1
4,127.35175967730768,290.432,1
5,-60.37280237330484,289.347,1
6,275.1927136882001,291.061,1
7,-256.36612460357827,288.967,1
8,122.47976254569778,292.216,1
9,151.85361351019813,288.974,1
10,-390.85965575410995,290.031,1
11,-237.70986158749287,289.0,1
12,215.2555785164204,289.528,1
13,-126.4713879826264,290.191,1
14,44.612559050307105,290.638,1
15,96.19474065615611,290.627,1
16,465.5836527698283,291.947,1
17,-442.2904359546537,288.608,1
18,361.50418554714156,292.264,1
19,571.8689518241769,292.908,1
0,-222.40868378984425,289.055,2
1,98.78417782905424,291.04,2
2,-108.31125157597243,291.918,2
3,-103.76692295760157,289.643,2
4,-4.716654063630599,289.446,2
5,-140.52337993810406,290.83,2
6,77.3776564410148,293.292,2
7,137.80851312758463,291.331,2
8,-346.0235669147449,288.202,2
9,164.6080366320751,291.095,2
10,-273.02188158780353,290.124,2
11,85.45123076843299,291.463,2
12,256.25967360208415,294.316,2
13,14.020823359381177,289.656,2
14,8.275225961184814,289.833,2
15,223.18751981295793,291.4,2
16,-38.81697825384136,290.835,2
17,208.3957026121336,290.913,2
18,65.65346953289864,290.707,2
19,-102.23163418362786,291.269,2
