,pc1
0,-420.8302027856967
1,262.6788124747165
2,-133.06713324330903
3,-571.8419639472421
4,158.29022396728698
5,-291.87451551456985
6,-65.6749325773001
7,-17.550338485704497
8,-229.19347999816839
9,-127.22980586812271
10,-354.2589500596624
11,-150.03933142060157
12,115.85958013425102
13,277.8829690316916
14,253.2695852809385
15,301.4283759921377
16,20.975679917522676
17,239.23435329524787
18,458.73951571051134
19,273.21059110440893
20,-229.58668487416114
21,-319.8776854808074
22,-365.1453577002595
23,173.14735024687374
24,416.7569498674963
25,-163.09087376100453
26,390.70073549187333
27,-366.3999712654025
28,-76.774342362821
29,205.8823811201811
30,-325.30697929926004
31,-230.44559452013198
32,624.8389075717356
33,-753.3515532167849
34,-599.4880781698577
35,596.6993623542571
36,252.2659792712674
37,80.87630142403516
38,231.06188658516646
39,457.2416999231873
