,pc1,target,phase_label
0,710.3257580828172,287.384,1
1,482.5647031693045,286.963,1
2,305.1515509402184,288.824,1
3,1279.2643769651945,286.033,1
4,1084.5210349419506,286.165,1
5,398.88367900534627,286.231,1
6,450.26695608162436,287.653,1
7,1010.0989370507649,285.445,1
8,318.20539756043377,288.312,1
9,545.5719145528931,287.092,1
10,274.6943044109696,287.712,1
11,481.4791409001639,288.236,1
12,296.36539497004867,289.009,1
13,457.0889880029713,288.265,1
14,-514.5224634793722,289.67,1
15,672.5325164292374,288.751,1
16,-209.69424370084243,288.57,1
17,-198.5734939627847,288.613,1
18,-717.3680655003564,290.512,1
19,-686.8679400973663,290.286,1
0,246.32370712115622,288.432,2
1,245.1652041954346,288.436,2
2,344.0401409177309,287.197,2
3,221.83170244258142,288.071,2
4,112.73053971229784,289.512,2
5,50.97959099033409,287.733,2
6,6.225186594679983,288.371,2
7,357.0407864116349,287.621,2
8,114.95420787059605,288.429,2
9,369.2119968208744,287.617,2
10,113.6945514820177,290.192,2
11,299.1912920713551,288.992,2
12,326.15513194242294,288.786,2
13,125.90123050162111,288.158,2
14,320.9122308590277,287.481,2
15,417.9255484460285,287.47,2
16,306.4634845707547,288.605,2
17,253.20119324225826,288.026,2
18,-3.588334412817831,289.06,2
19,-214.52816685130742,289.498,2
