,years,data,hindcast
0,1980,288.542,288.32023985171935
1,1981,288.252,287.2314187544314
2,1982,288.852,288.2679743081013
3,1983,287.357,288.0490593710946
4,1984,286.735,286.3961281377295
5,1986,284.947,285.47315068842914
6,1987,287.798,287.2463376354648
7,1989,288.678,287.4353788782017
8,1990,286.559,286.9913603575002
9,1991,288.298,288.34324668329856
10,1993,286.379,287.48346573101054
11,1995,287.466,288.6112401834194
12,1996,286.063,287.6945835100727
13,1997,287.549,288.15076550959947
14,1999,290.397,289.24566352436386
15,2000,288.952,287.7028212883843
16,2002,288.122,289.0948745462787
17,2004,288.368,287.56723151755665
18,2006,290.885,289.2804807836484
19,2007,287.305,288.91857873969656
20,1985,287.425,286.97612903829526
21,1988,287.103,287.36732895092536
22,1992,287.579,286.86570024161574
23,1994,286.749,287.13928958237136
24,1998,288.047,288.04383444726096
25,2001,286.703,287.6629111494713
26,2003,287.965,288.2260781163284
27,2005,289.039,288.2444637025655
28,2008,286.909,287.7171941408203
29,2009,288.244,287.0083278263869
30,2010,286.854,288.11826014747305
31,2011,288.688,287.5605211987012
32,2012,287.323,288.09266645847345
33,2013,287.608,288.24887344909075
34,2014,289.191,288.1922053520935
35,2015,286.663,287.1858530812408
36,2016,290.729,289.485916655968
37,2017,287.154,288.2300769828584
38,2018,288.213,287.9547403552033
39,2019,287.939,287.80462912285657
