,pc1
0,-1604.5100969826644
1,-1005.3504732894851
2,-1142.0926554616776
3,-1578.4788499191188
4,-677.6774961146466
5,-1036.654017197195
6,-564.5720432708749
7,-1343.7834339020842
8,-782.1224107244501
9,-699.8425525595316
10,-1595.4773779133488
11,-1400.6719601745172
12,-686.6613580189287
13,-1148.9442395843262
14,-825.4630498002418
15,-741.7949035748418
16,-208.97376751698596
17,-1673.337000347118
18,-305.4087885634851
19,-122.54162414965936
20,-1254.1198624839597
21,-665.8606706816576
22,-1061.3474524084756
23,-1036.3751282806084
24,-827.3586557512402
25,-1126.0097730201262
26,-717.4558361244657
27,-564.2524922479083
28,-1438.9180030323425
29,-537.9587136508034
30,-1309.1350924355636
31,-698.1818407772757
32,-409.3863463911705
33,-812.8489477376045
34,-841.8549186114573
35,-421.26325028391204
36,-908.4734484518489
37,-448.6330857753374
38,-718.375949739434
39,-1010.4109272817143
