,pc1
0,-233.97804704465935
1,118.60810599795266
2,53.8149812159977
3,118.30833722643459
4,-262.55564162506596
5,-32.64769375262046
6,-256.73576311288514
7,-77.24501919409933
8,-113.38903055522316
9,112.04428169066632
10,-103.92312423854898
11,165.51688977631304
12,-101.7378997301786
13,251.8442742048119
14,97.22418539993625
15,-1.5991278976126453
16,110.20287556407327
17,360.47899831514064
18,-201.6500761234714
19,-2.5838748931246864
20,-150.23921421860072
21,-455.0278821982822
22,31.536276250490417
23,136.88259608053627
24,-163.15761476423862
25,-185.73273998176066
26,-240.60576084762965
27,136.06985496372224
28,264.8692847828441
29,-74.75372943743935
30,-79.71321050400526
31,-377.72453328670997
32,-43.045145579317854
33,219.32259198300517
34,212.98108295709298
35,168.8063405037888
36,97.82621237006117
37,87.84293298249712
38,191.45979179011152
39,222.40142771160552
