,years,data,hindcast
0,1980,289.857,289.0344192762069
1,1982,290.118,290.8517694958532
2,1983,290.769,290.660173749695
3,1984,290.615,290.85325360518607
4,1986,288.362,288.914390269202
5,1987,288.999,290.3672184535518
6,1988,289.369,288.8492290592458
7,1989,290.066,289.6872331518244
8,1991,290.621,289.77049080964724
9,1992,290.536,290.64352524636587
10,1993,288.381,289.66986096270216
11,1995,292.137,290.9583208050807
12,1996,290.269,289.63477392553057
13,1997,293.223,291.42411968608667
14,2004,291.539,290.8442273527286
15,2005,289.14,290.212749870894
16,2007,290.037,290.7890127787808
17,2009,291.493,291.8781008847129
18,2011,289.628,289.18418871906835
19,2014,289.208,290.139941897637
20,1981,289.6,290.11449778851505
21,1985,288.736,289.29860438521945
22,1990,291.142,290.5756813307382
23,1994,290.51,290.7652445512597
24,1998,289.453,290.015811494771
25,1999,290.354,290.3343655582845
26,2000,290.298,289.8259710156665
27,2001,291.262,291.12989899189864
28,2002,291.529,291.13585467345365
29,2003,291.843,290.38504795006884
30,2006,289.426,290.6661720441866
31,2008,290.27,289.57308539457586
32,2010,289.717,290.2370998087822
33,2012,291.173,290.97557245333644
34,2013,290.902,291.4452384416137
35,2015,291.252,290.7526324713923
36,2016,290.919,291.13633592139286
37,2017,290.324,290.62195648741545
38,2018,291.362,291.2779294095933
39,2019,291.474,291.27899982783674
