,years,data,hindcast
0,1980,277.741,277.80900875010474
1,1981,280.661,279.442864865993
2,1982,278.275,277.8743649042708
3,1983,278.441,279.833195053361
4,1984,277.094,277.807318861256
5,1985,276.81,276.37731212491326
6,1986,276.741,276.7216963925736
7,1992,279.73,280.0359867773406
8,1993,278.68,280.0664872563938
9,1996,275.896,276.4031588147812
10,1999,280.02,279.1412653909767
11,2000,279.747,279.6534914940206
12,2004,278.873,278.64323287869087
13,2005,279.075,279.57241223808415
14,2006,276.791,278.46576678922446
15,2011,278.865,277.7896858001407
16,2012,280.59,279.7063388848002
17,2017,281.223,279.32667560227037
18,2018,277.252,278.0864491811403
19,2019,280.759,280.50728793966476
20,1987,275.184,277.1114301187444
21,1988,278.119,278.52268663716745
22,1989,280.927,281.71247536293464
23,1990,281.101,281.9572236996275
24,1991,280.961,279.75585917106633
25,1994,280.139,279.50940186217167
26,1995,278.521,279.414529079391
27,1997,280.407,280.2257131154865
28,1998,280.334,279.53649664999534
29,2001,277.81,277.9768909330773
30,2002,280.187,280.29257027137123
31,2003,280.079,278.7141540426486
32,2007,280.952,279.5798585406077
33,2008,278.889,279.9826264319944
34,2009,279.105,278.4546714135485
35,2010,278.939,276.9945668324832
36,2013,275.297,277.51433707221054
37,2014,281.119,280.41168552516467
38,2015,279.082,279.4003661761289
39,2016,278.416,278.5004570641808
