,years,data,hindcast
0,1980,277.741,277.78439722665155
1,1981,280.661,279.60368166162084
2,1982,278.275,277.78961959652844
3,1983,278.441,279.71759701377687
4,1984,277.094,277.86306777698053
5,1985,276.81,276.52547765163314
6,1986,276.741,276.70633377755956
7,1992,279.73,280.19088312167224
8,1993,278.68,280.18713552127775
9,1996,275.896,276.4436663514225
10,1999,280.02,279.1094332345599
11,2000,279.747,279.80409618885074
12,2004,278.873,278.4954746649183
13,2005,279.075,279.5317044439699
14,2006,276.791,278.4879283876672
15,2011,278.865,277.9088646121075
16,2012,280.59,279.92156977315733
17,2017,281.223,279.115935554507
18,2018,277.252,277.8605841520166
19,2019,280.759,280.2165492891237
20,1987,275.184,277.07836260420345
21,1988,278.119,278.5152215217331
22,1989,280.927,281.46718006917195
23,1990,281.101,282.08883641819546
24,1991,280.961,279.7846707913796
25,1994,280.139,279.6521834792403
26,1995,278.521,279.6350498169911
27,1997,280.407,280.00350330253565
28,1998,280.334,279.13817166473416
29,2001,277.81,277.8508077042474
30,2002,280.187,280.28514975649284
31,2003,280.079,278.81363340285895
32,2007,280.952,279.41965471002226
33,2008,278.889,279.79225856303367
34,2009,279.105,278.53594768493707
35,2010,278.939,277.04782077341366
36,2013,275.297,277.6763380831143
37,2014,281.119,280.6742431020834
38,2015,279.082,279.4701554371786
39,2016,278.416,278.63881111443385
