,years,data,hindcast
0,1985,276.482,278.16131880587164
1,1986,281.399,278.92702045662656
2,1988,279.768,280.39716490009084
3,1989,279.225,279.35171274330133
4,1990,279.704,278.6990380590791
5,1991,279.096,280.4320855562654
6,1992,281.242,279.6979331304404
7,1993,275.969,277.8413862823346
8,1994,283.18,281.8749819258644
9,1995,280.449,280.1334917578438
10,1996,279.45,279.34642628594673
11,1997,279.988,280.43805460258534
12,2002,281.246,279.5918481982976
13,2003,281.185,280.953432332973
14,2004,280.022,279.6318008964938
15,2007,280.527,281.57180807004437
16,2008,280.383,280.64902874311656
17,2010,279.101,280.9455351006704
18,2012,280.219,280.1998384575787
19,2018,280.069,279.8600936945752
20,1980,278.43,279.6659796406552
21,1981,280.548,281.9143629701456
22,1982,281.542,282.2667312893474
23,1983,280.043,280.8040222336761
24,1984,281.547,282.0086932948502
25,1987,280.287,280.94522139515396
26,1998,277.399,278.97731589479787
27,1999,280.361,280.3354485723049
28,2000,281.026,280.63821399874814
29,2001,281.038,280.30058003266663
30,2005,280.714,279.7112884639937
31,2006,282.748,281.5727167087743
32,2009,282.63,281.32819824441555
33,2011,280.865,279.88407629500574
34,2013,280.357,280.157050332492
35,2014,281.428,281.75413658198124
36,2015,283.104,282.48370836968957
37,2016,279.21,278.94020048077795
38,2017,280.834,280.0963081016171
39,2019,279.808,280.1347470989064
