,years,data,hindcast
0,1985,276.482,277.9849954095042
1,1986,281.399,278.921650137293
2,1988,279.768,280.42281540878474
3,1989,279.225,279.2396937066506
4,1990,279.704,278.7849426151514
5,1991,279.096,280.4205693000548
6,1992,281.242,279.667313941541
7,1993,275.969,277.83194622243485
8,1994,283.18,281.9355872973992
9,1995,280.449,280.1631424504417
10,1996,279.45,279.3256634551098
11,1997,279.988,280.43307903071843
12,2002,281.246,279.6771093170598
13,2003,281.185,280.9843489358775
14,2004,280.022,279.6434296460297
15,2007,280.527,281.53156961217394
16,2008,280.383,280.6566350916756
17,2010,279.101,281.00185091142265
18,2012,280.219,280.24324576345225
19,2018,280.069,279.83441174722543
20,1980,278.43,280.1479992602931
21,1981,280.548,281.59139951193816
22,1982,281.542,282.36337450586495
23,1983,280.043,280.446469155587
24,1984,281.547,282.2136925333349
25,1987,280.287,281.59575977679066
26,1998,277.399,278.81083244789494
27,1999,280.361,280.16425304835184
28,2000,281.026,280.58067717706433
29,2001,281.038,280.81050728318974
30,2005,280.714,279.74534569083886
31,2006,282.748,281.4216648053026
32,2009,282.63,281.4461090967179
33,2011,280.865,280.16886015431345
34,2013,280.357,280.16733479299927
35,2014,281.428,281.33480815900447
36,2015,283.104,282.01496735270456
37,2016,279.21,279.0683979910118
38,2017,280.834,279.7813430854632
39,2019,279.808,280.0452041713342
