,pc1
0,33.706106578715534
1,-257.67808961552646
2,23.526647580440876
3,-106.86338448719647
4,-47.02340956388344
5,174.0711238939008
6,-26.3828120312735
7,-272.1707469945106
8,-186.35713403579317
9,273.35028372316634
10,32.97181619092023
11,-172.81586972056516
12,61.621021361174925
13,456.59669152364495
14,134.4468557753242
15,340.5035634363991
16,174.29517609539062
17,-417.5048913112615
18,131.61530935288036
19,-349.90261022476756
20,-243.17044704327665
21,-1202.2055224601963
22,-154.1487121705776
23,-451.23452216277667
24,-378.3979587397987
25,318.0259166344247
26,-743.6673034686231
27,66.87430350395351
28,-674.4194926503671
29,147.09990194137777
30,-392.4833341967078
31,84.42762211496424
32,483.83500568768096
33,-44.97855413227184
34,-46.574352370435165
35,282.26033077824303
36,756.145847544223
37,1346.1517540567356
38,189.6816932785013
39,656.7810515476192
