,pc1
0,-1797.0384611115858
1,-2270.1619100802377
2,-1808.154923139722
3,-2063.216328971118
4,-1975.1151764915865
5,-1563.9656756158195
6,-1943.7831243402095
7,-2344.665266569822
8,-2185.4755136390645
9,-1389.5340430615652
10,-1758.967432919384
11,-2174.716987032611
12,-1767.9334744659654
13,-1058.166230579331
14,-1660.8801423421985
15,-1302.6808124410522
16,-1591.1523578473234
17,-2603.1192943471883
18,-1649.9182812026204
19,-2471.761634910661
20,4087.8499008635617
21,5495.450043297504
22,3497.646152107018
23,3897.2285575750375
24,4007.2290447224323
25,3362.349379776041
26,4639.748159262583
27,3704.5426182397487
28,4384.998556846414
29,3209.3661837807676
30,4393.837799874559
31,3593.295763956537
32,3065.7832881054765
33,3921.812613652809
34,3818.831430511084
35,3150.6056178356966
36,2570.5797169036123
37,2072.8085708349618
38,3686.136548086414
39,3052.2767067457135
