,pc1
0,245.28321902896676
1,-334.0795858470058
2,180.7634014977415
3,-305.43555666008956
4,96.0621409856766
5,650.7093918681167
6,839.8341704287208
7,-511.7019153750966
8,-561.623249152044
9,962.4126438994147
10,-164.13255658658153
11,-508.94907908788286
12,45.255590080285735
13,-235.81822454385517
14,181.87334070537074
15,227.16224108905365
16,-601.7628518897509
17,-9.078663392891983
18,228.15241141052036
19,-424.93296460434334
20,-397.966266131623
21,-107.22904278314634
22,567.1009550692754
23,458.87738637316926
24,99.2646365299476
25,-90.25845296985491
26,-100.41119715392715
27,203.87100078234775
28,201.08244973671106
29,-214.0712233143853
30,112.95868136343495
31,-51.424482211958065
32,154.89079647292445
33,66.87225295487492
34,-58.72238260591344
35,-327.1156809336487
36,-324.7938293613566
37,60.15653113247406
38,26.894687141634467
39,-279.97529452356326
