,pc1
0,-2285.4720855634173
1,-964.8324450543598
2,-2281.6811067894287
3,-882.139971668622
4,-2228.3642219945837
5,-3199.3363846389193
6,-3068.0508283309505
7,-538.5761048126517
8,-541.2965313400307
9,-3258.72415491993
10,-1323.6131021575668
11,-819.3492187340441
12,-1769.2927381253478
13,-1017.081540916581
14,-1774.7706681754992
15,-2195.1197690019962
16,-734.0737834222231
17,-1318.8929928044943
18,-2230.1671141188162
19,-519.9447366193064
20,-2643.967499920521
21,-1498.4871303902678
22,854.8479998059285
23,1350.4395542116683
24,-486.4676476462057
25,-592.0880487975767
26,-605.7472003852067
27,-312.0118658807828
28,-1001.8641486221259
29,-2028.1654278831068
30,-87.48009019993833
31,-1260.5897643413114
32,-777.4626442019926
33,-480.4185892646351
34,-1481.9639959362337
35,-2668.315796884425
36,-2167.2546061240582
37,222.70957689351167
38,-737.2028866858786
39,-1399.9600929826477
