,pc1
0,431.52481474776096
1,-393.87535299407574
2,398.5078433712314
3,-591.0644438786949
4,432.37852183104013
5,1154.796970170095
6,980.8190846449901
7,-693.511851188133
8,-708.9202462615372
9,1141.739601197946
10,-241.5117177580838
11,-500.28083901840944
12,10.08700943959428
13,-459.3207870287954
14,99.74027730671546
15,441.28648591726676
16,-526.9785664314747
17,-335.17823956170594
18,291.36597451192995
19,-931.6062920978044
20,-1111.1345407733786
21,-387.49922839292367
22,1248.0955276741713
23,1373.5925842087427
24,244.82181327290962
25,118.4484648544679
26,69.80153574720202
27,485.7439287105535
28,132.34157712338308
29,-667.3612093079851
30,520.0255764846961
31,-289.322480248751
32,154.5758023326494
33,361.0989007882955
34,-422.3746865024732
35,-1171.057311407565
36,-904.5401369030653
37,581.1030650651705
38,62.539371291289996
39,-398.89765510150283
