,years,data,hindcast
0,1980,287.384,287.14381020598785
1,1981,286.963,287.6379470866587
2,1982,288.824,288.02285214281835
3,1984,286.033,285.90947471112247
4,1985,286.165,286.3319783195437
5,1987,286.231,287.81949647519406
6,1990,287.653,287.7080183637902
7,1991,285.445,286.49344009060417
8,1993,288.312,287.9945312911604
9,1995,287.092,287.5012503765707
10,1996,287.712,288.0889303790625
11,1997,288.236,287.6403022581943
12,2002,289.009,288.0419140658756
13,2004,288.265,287.6932176878154
14,2007,289.67,289.80116828561137
15,2008,288.751,287.2258041822988
16,2010,288.57,289.139831053401
17,2011,288.613,289.11570413412426
18,2017,290.512,290.2412500769365
19,2019,290.286,290.17507881323024
20,1983,288.432,288.255745164461
21,1986,288.436,288.2590101671335
22,1988,287.197,287.9803514555532
23,1989,288.071,288.3247708517989
24,1992,289.512,288.63225008208883
25,1994,287.733,288.80628245449935
26,1998,288.371,288.93241355586696
27,1999,287.621,287.9437118050701
28,2000,288.429,288.62598312987103
29,2001,287.617,287.9094097471023
30,2003,290.192,288.6295332128133
31,2005,288.992,288.10674872921714
32,2006,288.786,288.0307566818206
33,2009,288.158,288.5951311938484
34,2012,287.481,288.0455327222336
35,2013,287.47,287.7721206020231
36,2014,288.605,288.08625354753184
37,2015,288.026,288.2363623816755
38,2016,289.06,288.960070950255
39,2018,289.498,289.5545615651351
