,pc1,target,phase_label
0,-1797.0384611115858,277.486,1
1,-2270.1619100802377,278.899,1
2,-1808.154923139722,280.158,1
3,-2063.216328971118,278.142,1
4,-1975.1151764915865,277.581,1
5,-1563.9656756158195,277.49,1
6,-1943.7831243402095,277.129,1
7,-2344.665266569822,278.56,1
8,-2185.4755136390645,279.092,1
9,-1389.5340430615652,272.852,1
10,-1758.967432919384,278.332,1
11,-2174.716987032611,278.276,1
12,-1767.9334744659654,277.709,1
13,-1058.166230579331,277.184,1
14,-1660.8801423421985,277.337,1
15,-1302.6808124410522,276.001,1
16,-1591.1523578473234,272.735,1
17,-2603.1192943471883,279.548,1
18,-1649.9182812026204,278.446,1
19,-2471.761634910661,279.479,1
0,4087.8499008635617,277.407,2
1,5495.450043297504,273.282,2
2,3497.646152107018,277.148,2
3,3897.2285575750375,277.972,2
4,4007.2290447224323,278.654,2
5,3362.349379776041,277.722,2
6,4639.748159262583,274.079,2
7,3704.5426182397487,277.971,2
8,4384.998556846414,278.433,2
9,3209.3661837807676,276.811,2
10,4393.837799874559,276.113,2
11,3593.295763956537,277.678,2
12,3065.7832881054765,280.048,2
13,3921.812613652809,275.915,2
14,3818.831430511084,278.178,2
15,3150.6056178356966,279.211,2
16,2570.5797169036123,278.368,2
17,2072.8085708349618,282.582,2
18,3686.136548086414,278.222,2
19,3052.2767067457135,279.253,2
