,pc1,target,phase_label
0,33.706106578715534,277.486,1
1,-257.67808961552646,278.899,1
2,23.526647580440876,280.158,1
3,-106.86338448719647,278.142,1
4,-47.02340956388344,277.581,1
5,174.0711238939008,277.49,1
6,-26.3828120312735,277.129,1
7,-272.1707469945106,278.56,1
8,-186.35713403579317,279.092,1
9,273.35028372316634,272.852,1
10,32.97181619092023,278.332,1
11,-172.81586972056516,278.276,1
12,61.621021361174925,277.709,1
13,456.59669152364495,277.184,1
14,134.4468557753242,277.337,1
15,340.5035634363991,276.001,1
16,174.29517609539062,272.735,1
17,-417.5048913112615,279.548,1
18,131.61530935288036,278.446,1
19,-349.90261022476756,279.479,1
0,-243.17044704327665,277.407,2
1,-1202.2055224601963,273.282,2
2,-154.1487121705776,277.148,2
3,-451.23452216277667,277.972,2
4,-378.3979587397987,278.654,2
5,318.0259166344247,277.722,2
6,-743.6673034686231,274.079,2
7,66.87430350395351,277.971,2
8,-674.4194926503671,278.433,2
9,147.09990194137777,276.811,2
10,-392.4833341967078,276.113,2
11,84.42762211496424,277.678,2
12,483.83500568768096,280.048,2
13,-44.97855413227184,275.915,2
14,-46.574352370435165,278.178,2
15,282.26033077824303,279.211,2
16,756.145847544223,278.368,2
17,1346.1517540567356,282.582,2
18,189.6816932785013,278.222,2
19,656.7810515476192,279.253,2
