,pc1
0,-111.22505880917153
1,-196.3514738564036
2,-82.7509075227926
3,-732.2022344360839
4,-870.4405947742653
5,93.42379951389779
6,-54.559003248733774
7,-252.4418710864849
8,-29.103190240002625
9,-121.77287942754387
10,-13.622176035935455
11,-133.48798517755986
12,-138.50176606891273
13,-17.277845607477676
14,501.6165868582798
15,-615.3965324274621
16,769.4574339803918
17,97.34884301401348
18,914.2718582100906
19,993.0003468554
20,33.502812440145384
21,55.395170702631425
22,121.22901667593807
23,46.331031189962985
24,-68.17789179476149
25,-117.86604840714429
26,-176.1521141518503
27,147.29410650757674
28,-64.25529546358145
29,139.33210953179113
30,-76.16754402957508
31,67.79594725358334
32,102.896181688209
33,-57.05306979711901
34,109.29213402321925
35,172.2920088988537
36,72.157543441278
37,36.94427538294343
38,-194.1962845426509
39,-350.59995300012855
