,years,data,hindcast
0,1982,280.365,280.67645277870804
1,1983,281.012,280.446974478557
2,1984,280.48,281.1259893417085
3,1985,281.02,281.84480909404175
4,1986,278.836,280.4415075070719
5,1987,282.799,282.48583253401773
6,1988,281.178,281.6603063309002
7,1989,279.764,280.9511072081624
8,1992,281.38,280.8097152406619
9,1993,283.39,282.1576747317389
10,1995,281.704,281.11898117453023
11,1996,281.506,281.6357569396071
12,1999,282.477,283.2366823324462
13,2000,282.301,281.1266161452561
14,2005,282.719,282.3434429178655
15,2006,281.341,283.90887246578285
16,2009,284.289,283.23184237757
17,2011,285.153,282.3416787453188
18,2012,281.008,281.7351180014431
19,2018,284.252,283.69463965461193
20,1980,280.636,281.1148951548383
21,1981,280.887,280.69510616188745
22,1990,281.554,281.2078340288117
23,1991,281.061,282.7262748581199
24,1994,281.155,282.20763549443785
25,1997,280.565,281.6792784482606
26,1998,281.883,281.10960096633863
27,2001,281.007,281.1098870847819
28,2002,282.097,281.5000003300274
29,2003,282.527,282.2812401257518
30,2004,283.034,281.8675882876324
31,2007,285.113,283.17559507758796
32,2008,281.561,280.77805637773577
33,2010,281.973,281.70705700480244
34,2013,280.442,281.3741682130207
35,2014,284.424,282.8427916739513
36,2015,281.463,282.17560430050645
37,2016,281.366,282.6409926620499
38,2017,281.415,282.45219189542036
39,2019,283.321,282.83820185403647
