,pc1,target,phase_label
0,592.8432066910478,276.482,1
1,308.10925069533323,281.399,1
2,-148.2304374246531,279.768,1
3,211.4270891735789,279.225,1
4,349.66701199083906,279.704,1
5,-147.5476421476986,279.096,1
6,81.4346837205933,281.242,1
7,639.3686756854447,275.969,1
8,-608.098424619018,283.18,1
9,-69.29237572428585,280.449,1
10,185.29311915397582,279.45,1
11,-151.35047898246034,279.988,1
12,78.45698453307284,281.246,1
13,-318.93118536280645,281.185,1
14,88.69527798798795,280.022,1
15,-485.2809654278517,280.527,1
16,-219.30935404566222,280.383,1
17,-324.2516162396915,279.101,1
18,-93.64300624500564,280.219,1
19,30.63857087435749,280.069,1
0,-175.87874719950884,278.43,2
1,287.4165005533465,280.548,2
2,535.2010950638878,281.542,2
3,-80.07740316525623,280.043,2
4,487.15693928076826,281.547,2
5,288.8160361172292,280.287,2
6,-605.0757276841796,277.399,2
7,-170.6616892441563,280.361,2
8,-36.99999723443933,281.026,2
9,36.769697510356565,281.038,2
10,-305.1204353634479,280.714,2
11,232.93592049707843,282.748,2
12,240.78192442738242,282.63,2
13,-169.18292388057708,280.865,2
14,-169.67252657197142,280.357,2
15,205.0571173585742,281.428,2
16,423.3711448069736,283.104,2
17,-522.403653895269,279.21,2
18,-293.56617531538365,280.834,2
19,-208.8733903365762,279.808,2
