,pc1,target,phase_label
0,-1528.4330259640365,276.482,1
1,-1129.369879840308,281.399,1
2,-363.1700599930278,279.768,1
3,-908.0316603290544,279.225,1
4,-1248.1881855556253,279.704,1
5,-344.9703513937662,279.096,1
6,-727.5908883812988,281.242,1
7,-1695.1732690654076,275.969,1
8,407.02850379349127,283.18,1
9,-500.5894237748791,280.449,1
10,-910.7868199943284,279.45,1
11,-341.85944468297936,279.988,1
12,-782.8795073042157,281.246,1
13,-73.25840623954605,281.185,1
14,-762.0572334817697,280.022,1
15,249.02242844190397,280.527,1
16,-231.90538596034042,280.383,1
17,-77.3742317249039,279.101,1
18,-466.01130486256704,280.219,1
19,-643.0771553404712,280.069,1
0,3817.1530180168534,278.43,2
1,2901.6525338369975,280.548,2
2,2758.1746123421876,281.542,2
3,3353.7629317880646,280.043,2
4,2863.242954470698,281.547,2
5,3296.2692210834657,280.287,2
6,4097.564273740076,277.399,2
7,3544.55753884313,280.361,2
8,3421.2770061749925,281.026,2
9,3558.755369125358,281.038,2
10,3798.7040955578086,280.714,2
11,3040.764629893401,282.748,2
12,3140.3280671308103,282.63,2
13,3728.3480575650437,280.865,2
14,3617.1980324739716,280.357,2
15,2966.893782523951,281.428,2
16,2669.8255219074063,283.104,2
17,4112.676990090569,279.21,2
18,3641.931155623719,280.834,2
19,3626.2795004241066,279.808,2
