,pc1,target,phase_label
0,162.18094180774273,289.857,1
1,660.5914310466146,290.118,1
2,608.0460666218199,290.769,1
3,660.9984498208102,290.615,1
4,129.26284189642354,288.362,1
5,527.7027233864867,288.999,1
6,111.39230148951889,289.369,1
7,341.21593440908384,290.066,1
8,364.04944746550757,290.621,1
9,603.4801945077528,290.536,1
10,336.4515905935972,288.381,1
11,689.8132560900319,292.137,1
12,326.8289283386284,290.269,1
13,817.5591609020809,293.223,1
14,658.5229891997946,291.539,1
15,485.3395283224696,289.14,1
16,643.3803257126165,290.037,1
17,942.0640520708356,291.493,1
18,203.25539211602506,289.628,1
19,465.3718538592765,289.208,1
0,901.073387320644,289.6,2
1,1312.3007965977474,288.736,2
2,668.6271970418677,291.142,2
3,573.0833530122258,290.51,2
4,950.8133518106112,289.453,2
5,790.2554140650623,290.354,2
6,1046.4969399886165,290.298,2
7,389.2898570731346,291.262,2
8,386.288068498233,291.529,2
9,764.7104242597062,291.843,2
10,623.0179771306089,289.426,2
11,1173.956603695258,290.27,2
12,839.2793944253197,289.717,2
13,467.07367341396184,291.173,2
14,230.35215218985633,290.902,2
15,579.4401061230084,291.252,2
16,386.04550943050316,290.919,2
17,645.3035462837903,290.324,2
18,314.6794178700478,291.362,2
19,314.1399045962322,291.474,2
