,years,data,hindcast
0,1980,282.943,282.8873872540148
1,1981,282.369,282.6593513313038
2,1984,284.946,285.4856420144937
3,1985,283.884,283.6804358768774
4,1986,284.738,283.7198896413819
5,1987,284.108,283.3822844230146
6,1989,285.643,285.77759253287905
7,1990,285.161,284.69557757689665
8,1991,283.647,284.2200215965799
9,1993,282.413,283.7237170813931
10,1994,282.913,283.9849103692324
11,1995,286.166,284.9391106922798
12,1996,284.354,283.6268098027012
13,1997,283.261,283.70324072645104
14,2000,284.65,284.1974384294116
15,2002,283.045,283.8345451744712
16,2004,284.575,284.02105846000273
17,2007,283.55,284.6619779144684
18,2008,283.493,283.4896528404772
19,2013,285.349,284.51735626167
20,1982,284.418,284.2640734737937
21,1983,284.197,285.12970224322146
22,1988,284.252,284.3501206767474
23,1992,281.561,281.2258923814942
24,1998,283.242,285.2923841749792
25,1999,284.089,284.6476386351676
26,2001,287.358,284.5003691308888
27,2003,281.324,282.88966569742087
28,2005,286.611,284.4287151088586
29,2006,286.908,286.3404617273449
30,2009,284.115,284.0507405691422
31,2010,284.007,284.8576484473805
32,2011,284.836,284.7871018621953
33,2012,283.751,284.9409740985539
34,2014,286.638,286.0084771030004
35,2015,283.443,284.69045300069763
36,2016,283.35,283.30516301364895
37,2017,286.493,285.38706511609666
38,2018,285.394,284.2790397531661
39,2019,284.784,285.3953137862027
